Source_wallet,Dest_wallet,timestamp,amount,token_type
0x31dde5695e714c80bd4b591bd17e0a37,0x7c8fbc4fc3b2498fba36303b6e1ed84b,2024-10-01T22:35:42.670092,12.038239,USDT
0x61144f0f722a4cab8b220e2c7f16518e,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-10-01T22:45:32.624381,41.358273,BTC
0xec53813df8a94d22938558503aabc0a0,0x386404889aa94fa89e62fea92201eeca,2024-10-01T23:17:39.073329,32.839692,DAI
0x26498b55e00944879e6247cfa32c3def,0x1667c8a0aefe47cc8c0fe6365b777111,2024-10-01T23:18:03.152289,34.38254,ETH
0x7b3511fbeb1a47d683f679bc46761be1,0xd29acf3098c947b5a355c5db556555a0,2024-10-02T00:27:30.635955,47.999448,BTC
0x1c3edccdf36340d1a37a8151fda504c5,0x7cbf23a50528488080dce917b0f36896,2024-10-02T01:25:15.901258,21.954295,DAI
0xfc160de5fe4643948f2049d89851403f,0xcd02d283982e41b4be4463a73aff2566,2024-10-02T01:26:08.489982,38.771306,DAI
0x3a6a469052d745fda59d8ab921cd1700,0xec53813df8a94d22938558503aabc0a0,2024-10-02T01:58:31.064951,7.830469,DAI
0x7ebb282a9fdb409b96f1105395a382c0,0xa2984a7e5b944e1ca68b7d06c5bd77ca,2024-10-02T02:16:46.500698,0.988629,USDT
0xc5edceb683b640cb8cf3c3a45a47cf90,0x9a24c5579004421cbc64b2243b512998,2024-10-02T02:26:52.750417,20.007055,BTC
0x89334feb842644b2b977ed8f28d08d56,0x7dc75abb52b743529eeeb550d7193c05,2024-10-02T02:41:38.435519,2.686269,USDC
0xd5f7cb4acc3a4b73bd7adb0443e5095e,0x086410d6f79941938cdfc4a69497430d,2024-10-02T03:00:59.675327,34.977165,DAI
0x2fa6e78741924d0e9072076b2f9cb52e,0x81ea9d83bf2a4610bf03b0841a933722,2024-10-02T03:39:47.034962,7.966928,BTC
0x6860545924c94ad6b060e5b40d1b3d2a,0x0dbee58dc8a442d68fdb68051faea6c7,2024-10-02T06:13:26.127937,1.104023,BTC
0x12c94dade2034d59b296de50504da034,0x7b4c8e524d1446e39be2cb6990fd12fb,2024-10-02T06:28:59.697505,43.155383,USDT
0x76cc10df6f4f4330a84adc916d17cd79,0x99a12a2ab56044839b7adb5d808ee980,2024-10-02T07:11:00.284177,38.795578,DAI
0x88d3cf3ecf724115ba02fec02da24238,0x687c3142427d4362b1db46eea38a756f,2024-10-02T07:49:47.428247,22.61841,BTC
0xcf590f26c02d4c3ab4c0c75d8a3846e9,0xa9acf0b67a3c44ceadfd768e0be79527,2024-10-02T07:56:24.750409,21.720983,DAI
0xcddb37da76184687a6f8995fd1b1a04a,0xe1ae98dcf4894d6f804ba78767b469c4,2024-10-02T08:44:07.472390,24.079997,DAI
0x8036a39f5f4043f08d571aac630d3b40,0x86100788b7a94c25b4c6d561cda7424b,2024-10-02T10:37:01.930317,11.766971,USDT
0x22802960ab064542ad94563938c57dc8,0x9cf1d999850b40488d11d93ff091a038,2024-10-02T12:15:48.459274,24.236842,BTC
0xf87a8b88c7124ed2ab29c040e051f786,0x6c0be6d02f0a4d7896ea2048759f0712,2024-10-02T12:44:36.472202,7.902917,ETH
0x8411d15847944542866162b48ba3f340,0xec107ebbb2e346a1ad8276365c3d7384,2024-10-02T12:57:09.366735,14.685483,DAI
0xc360b8bd83084bbf9ab2b41f32ce6b9e,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-10-02T13:12:23.341453,49.489567,USDC
0x8c23f432388a4d489cb3487a8831a2d1,0xed63142f3c71496bb36f87c1d35af33c,2024-10-02T14:15:17.712619,31.772706,BTC
0x9a02de24716541e6a4d9158fdeea9e92,0x6ee87f7ce5af4349a154bc56a24270cf,2024-10-02T14:23:22.675068,3.249126,DAI
0x0ebcb94057554eec871856ecb7b0bc63,0x95fda8c31da24289ae33031beb7e9fac,2024-10-02T14:49:42.350551,41.251904,ETH
0x76cc10df6f4f4330a84adc916d17cd79,0xd0a998f8708248048007ae9d2e9a6d04,2024-10-02T15:39:18.081907,47.305441,DAI
0x5c19f4d50f274495be782141e758e05d,0x223bc7dfd72f46a1a1596695ac6ad57f,2024-10-02T17:29:06.694604,4.027472,USDT
0x3e450e2aea7c42cd90fda65773dbd7bb,0xc85c467ec2c84acc9de68917aa2af1da,2024-10-02T18:09:18.346743,30.505376,USDT
0x0c0f5f7be2644d9282562f6fbd28d59a,0x8cf1d11dfa8544ac9f1f595c514c8cf4,2024-10-02T19:00:38.889446,2.682564,USDC
0x12c94dade2034d59b296de50504da034,0x94cf104d891740748659f22a5ebbe4bc,2024-10-02T20:55:26.135639,11.689919,BTC
0x54e2e400d8da4e79b543337fb59c52bc,0xfb2e5005104041a0bd2bd5e1fcf624d9,2024-10-02T21:25:43.631599,49.022499,ETH
0xec53813df8a94d22938558503aabc0a0,0x544e6256b2e0428fadb70a037e5d675f,2024-10-02T22:20:09.661041,15.797319,ETH
0x53b65a63b9d140078283d9ca35048514,0x22e0c961fd0943f4bdd5966ddc06939a,2024-10-02T22:47:57.476457,31.03109,USDT
0x7ebb282a9fdb409b96f1105395a382c0,0xaf69bad65b714a3f8ee46baf4ef8110e,2024-10-03T00:23:09.987845,28.019544,ETH
0xc7fde6f348f44917a0e403e077e54997,0xcecf273e2184416f83ba3b91d3f57e3f,2024-10-03T06:04:09.537022,13.547134,ETH
0x6ec0ee35ebe9479f8a8d7a626d4a5ff8,0xdf02215c254042a98d5f39f6e666bf94,2024-10-03T06:12:54.178308,17.981918,BTC
0x4d1931dc9d4d4bc9954c4341ac1079fb,0x10b6562fb2494dcc8230a51d0789c5ef,2024-10-03T06:46:47.052318,23.375065,USDC
0x632ce15f5c0142f28c510d5e16a9bd20,0x617147385211453dbf1665c07350ae05,2024-10-03T07:40:07.329249,9.753585,BTC
0x2cf74ecbe0724595a445197312a0be30,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-10-03T08:42:36.551619,16.25282,USDT
0xf68922da6b8a4ee094dc9de293023834,0xec53813df8a94d22938558503aabc0a0,2024-10-03T09:37:17.246773,25.885805,DAI
0x31ed2a1b6394462fb48f10790e3cfa05,0x9a02de24716541e6a4d9158fdeea9e92,2024-10-03T10:01:23.611440,46.063218,DAI
0x9987b226aa2f46568d068cf9db06f751,0x1dab45e333c443e39af43e313207e17c,2024-10-03T11:08:09.926060,32.158407,ETH
0xb99581f140944bfb855cf35471ef53c6,0x54e2e400d8da4e79b543337fb59c52bc,2024-10-03T13:28:57.735321,16.893344,BTC
0x95fa2af5636b45449d13088c14871271,0x623be62cf785462d844f37e01145366a,2024-10-03T13:49:11.289179,31.217505,DAI
0xf5d76544937b40359e2d20660cefdfa9,0x1467c5b2c1f3416a89152db7728a990c,2024-10-03T14:31:11.228416,6.801886,BTC
0x55ac55c4d04e42628c9e00a248ab52b1,0x2d5e3100f86d4db2bbf85c0a17444432,2024-10-03T16:12:37.031065,44.299631,USDT
0x6c0be6d02f0a4d7896ea2048759f0712,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-10-03T16:29:34.986852,32.703011,USDT
0x94cf104d891740748659f22a5ebbe4bc,0x8fb199f76ae2423f98d1ff8e6b57c5dd,2024-10-03T18:01:23.272685,28.024286,BTC
0xd653927a5ef84d81bc3d06b00fb0372d,0x3ffd7421a5dd45d5a160f2f2078490da,2024-10-03T20:59:22.190345,8.795332,DAI
0xb6c01da0ff184388bb74d902a5ad0142,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-10-03T22:38:47.356030,4.897072,USDC
0xa9acf0b67a3c44ceadfd768e0be79527,0x86100788b7a94c25b4c6d561cda7424b,2024-10-04T00:46:24.596630,43.880539,DAI
0x3ee2fa86db574c60ad1686333e450b4c,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-10-04T03:06:35.242740,45.36194,USDT
0xa13f691818714628904c144550598fda,0xa1e27adc79614b06ae47df99c429f5a3,2024-10-04T03:21:03.265363,2.588425,DAI
0x6ee87f7ce5af4349a154bc56a24270cf,0x41b4e9da83904a348132e30c78ec65cb,2024-10-04T03:30:50.110711,24.090562,USDT
0xcecf273e2184416f83ba3b91d3f57e3f,0x00407f5893ee409c9a9ab136c71ff77b,2024-10-04T04:20:47.771322,5.960583,ETH
0x53b59f089ae44fd7886cdd4ead2cd2d1,0x32a9d95487f94199a0496734aa73e1fa,2024-10-04T08:11:14.751757,1.702962,ETH
0x088d86c2f2de448c9cfb6cf5b98e07b6,0xf099836c9dbd499d8e17d2ed7a8319dc,2024-10-04T08:57:44.417549,24.154927,BTC
0x412807ab2a674515adc886f166209426,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-10-04T08:59:31.023184,22.216926,BTC
0x4ef7b4ced7274b3f82eeea474e416ba9,0x2fc4899429964facbf0fa60a54c8bd7e,2024-10-04T10:20:58.649919,35.895971,USDC
0xdf3a0fecb6494fd4be5f9ca3bcbb015a,0xc3aa6ee7bf1b4dac9629b5e3424897c1,2024-10-04T13:05:38.290328,29.545507,BTC
0x88d3cf3ecf724115ba02fec02da24238,0xb3968af00b1d4372bf91b2aae8fac6f6,2024-10-04T13:06:12.497053,29.854023,USDT
0x6ee87f7ce5af4349a154bc56a24270cf,0x4f98dd48aa7e4ee5a0706ab4b55e9300,2024-10-04T13:45:47.616745,42.944134,DAI
0x9529ac0f0727497882a1a8b257d2cb8c,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-10-04T16:03:42.763656,12.252977,BTC
0x12c94dade2034d59b296de50504da034,0x8dae090b769e497aa831a718813550df,2024-10-04T16:27:01.116414,16.439125,ETH
0x5a283446a4b74f4193c4ff12cce19061,0x1dab45e333c443e39af43e313207e17c,2024-10-04T16:58:37.785273,49.492688,USDT
0xe72fbff7d32d4c2793db6b7170907ff4,0x8cd2de44e489447194fe459c3f0ed000,2024-10-04T17:36:05.473420,12.916141,USDT
0xf4051de7bd284c44affbdf47581db7c6,0x1f9acf67dfa0414eb15203ca3c139c41,2024-10-04T18:01:33.563238,24.636174,DAI
0xcde92da5ba854184aeaec89c6571abfb,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-04T18:19:33.625384,12.421823,DAI
0x3a4b558da6764b58b7b283b0881239ef,0xc6da7131b47743a89236a28dc9d8bc0b,2024-10-04T18:33:22.558285,5.797397,USDC
0x2833abf55514446e8a2726700008257e,0x55b6a5d3103b4a1abb0856657166db48,2024-10-04T18:55:41.835747,4.010554,USDC
0x2e8a1603750f44aa9cad69bb05b4c5b2,0x1d387906953c4e9dab7e231ab0415586,2024-10-04T19:36:23.096436,4.444952,USDC
0x6779a2b70771487b9e186a8fc29d9b81,0xacd96934b2cb4a02b24495e12d887cee,2024-10-04T19:45:08.832630,20.723208,DAI
0x8b20fa3573c54bc594e5c0fd73892555,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-10-04T20:14:21.354042,23.612643,USDT
0x7675109dda07468d91e2466c7eb4ec09,0xd80eabd20460407e9b61a57fef5c36a3,2024-10-04T20:41:44.667938,27.271635,DAI
0x76b027af703d403cb315be7d85f26b5b,0x4f1a0bcda76a49e2810465411868f3f2,2024-10-04T20:49:57.992777,49.073267,ETH
0xe72fbff7d32d4c2793db6b7170907ff4,0x4d867978043d478fa8e8204dd4386c55,2024-10-04T20:59:20.469513,46.550615,USDT
0x3e450e2aea7c42cd90fda65773dbd7bb,0xcecf273e2184416f83ba3b91d3f57e3f,2024-10-04T21:11:46.666832,39.490397,DAI
0x539eff9eb82742e7b45321ce1ef63ba6,0xdfc7e4163e7e40b4ae2f319ca33066a8,2024-10-05T00:34:56.369823,16.099861,USDC
0x0fdeb0144ed740ce8ec7e3a7e71937d8,0x9d6108c46a41438397e0b9caf45ae4f1,2024-10-05T00:57:27.820938,5.491465,DAI
0x163dcece4c5b4d8eacd4f94389977390,0xe168044546e0404c824fa3da46209ac6,2024-10-05T00:57:43.472537,5.22236,USDT
0x1dab45e333c443e39af43e313207e17c,0x0446e9967ec24683985866592cebb52e,2024-10-05T01:12:06.168155,7.821971,ETH
0xa27d21d5ca0841b984cef13553e414a5,0xa7479e0ca3a84966bfa7121be9f3a6d4,2024-10-05T02:16:57.507444,2.852053,USDT
0x7675109dda07468d91e2466c7eb4ec09,0xf3e16a61fcfe44b1a5f2f293502c773f,2024-10-05T02:25:38.646564,29.848767,BTC
0xc072131def094df49cbc6c85a5c915a8,0x5d543b83c7ec424e94455dd987e2fda2,2024-10-05T03:33:35.141782,2.262329,BTC
0xdb10d95811ac42ba8c3f1933fdfe23b3,0x5b2814ad92ee492f8216c2b0fee25948,2024-10-05T03:39:57.121640,40.919574,ETH
0xe168044546e0404c824fa3da46209ac6,0x9a02de24716541e6a4d9158fdeea9e92,2024-10-05T03:43:08.839899,36.105221,DAI
0x7675109dda07468d91e2466c7eb4ec09,0x687df7ea00154351903987f965d9fbc7,2024-10-05T04:10:57.854117,42.262223,USDC
0x03ce739bc5d0423581fe50799b3372ee,0xa13f691818714628904c144550598fda,2024-10-05T05:06:32.530148,6.99712,DAI
0x2775ebd5b9a3418daa6f253ffc2abfac,0xd38d80ed061c4cdf83f058ac61b06da3,2024-10-05T06:21:44.090081,35.291345,USDC
0x79ea67bbb20c4feb9d213d50c10c944f,0x70cc19a892444ac69d7b0184fcc0da98,2024-10-05T07:10:52.767025,6.395325,USDC
0xf380ecdf487740c895e4d5b2a8a20341,0xb4021f627cdd4978ad1452171e59f293,2024-10-05T08:54:42.625828,15.505396,USDT
0x8b20fa3573c54bc594e5c0fd73892555,0xd538afa5353c44f0bab7637565928fa1,2024-10-05T11:11:03.850006,3.115303,BTC
0x27383582034542898a3639a1f6d5f1ac,0x10b6562fb2494dcc8230a51d0789c5ef,2024-10-05T12:28:08.892679,11.356372,ETH
0x79c9547f9ace420f98cb846c01496401,0x55ac55c4d04e42628c9e00a248ab52b1,2024-10-05T12:32:44.219936,20.643634,BTC
0x41b4e9da83904a348132e30c78ec65cb,0x8b20fa3573c54bc594e5c0fd73892555,2024-10-05T12:40:03.624912,13.647312,BTC
0xa1e27adc79614b06ae47df99c429f5a3,0x31c6a5ebbc55474eb3e35af254f5ee4f,2024-10-05T17:02:54.922925,32.99906,DAI
0xc68e90dd8e444c558380191631696e82,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-10-05T17:07:59.900263,32.244434,BTC
0x95fa2af5636b45449d13088c14871271,0x639f572b732041498b2ff1e09e1b2bd8,2024-10-05T18:08:57.088761,43.502616,BTC
0xc68e90dd8e444c558380191631696e82,0xdf38a7901897423ab843f3798c0d7066,2024-10-05T18:23:36.809592,36.583399,DAI
0x3df3eec31ee143e0a23b6569ce6d66f3,0xb794f5dc6568405f9dde78bfd623a67d,2024-10-05T18:44:53.230728,4.154462,USDC
0x94cf104d891740748659f22a5ebbe4bc,0x4fa4782f8fb9448a975610eb69a8c143,2024-10-05T18:59:33.870403,6.951385,USDC
0x6a2539e03b2e4bcd9db2747b8a56e124,0x202faefa48a349ea969179dc06a4ea0a,2024-10-05T19:04:37.599157,46.495365,USDC
0xec53813df8a94d22938558503aabc0a0,0xc6ab48e71ef649fb966ff4a7b42ed722,2024-10-05T20:53:12.968454,3.947767,BTC
0xe168044546e0404c824fa3da46209ac6,0xf68922da6b8a4ee094dc9de293023834,2024-10-06T00:05:26.764618,48.891283,USDC
0x2cf74ecbe0724595a445197312a0be30,0xecf8e0d63b59405c999b444510e684f4,2024-10-06T00:34:05.389600,30.28306,DAI
0x80553cef337e46238619b114b5540973,0xbd92561fd4cf42368d44b3eb37476d5f,2024-10-06T01:14:55.793293,43.560046,USDC
0x1c2bfb08ee004edcaa67aee2eca60930,0xd38fda64243844cfa6579d27b0f2cb25,2024-10-06T01:20:37.321820,22.611845,BTC
0x93bda19197584f82b9a1940b4d903987,0x22ba637a77164640b86b4e4f131b51a4,2024-10-06T03:10:26.492443,13.637549,BTC
0x202faefa48a349ea969179dc06a4ea0a,0x8c23f432388a4d489cb3487a8831a2d1,2024-10-06T03:18:55.817404,23.097459,BTC
0xd8f91ea122a24aa7b5d8582805a2e315,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-10-06T03:19:52.762212,45.253078,USDC
0xd244b7245d964e259c4b641e778d7787,0x9576749cc677492095561997df0709d0,2024-10-06T03:42:08.611772,27.307988,USDT
0x8c116dbfaf1f42259b60fca9b63b0421,0x7794cca33aca4742ba9f5156fb9947c0,2024-10-06T04:06:37.716146,34.07332,USDT
0x63ea44aa2b9a41f5ab846c528b113d9c,0x2c5430eec9d94e2c95df15d1265add1d,2024-10-06T04:58:59.261948,40.543322,BTC
0x6b1aeaec0ea54394a43271c296fed525,0x86100788b7a94c25b4c6d561cda7424b,2024-10-06T05:21:30.414907,24.520709,USDT
0x35b431e2f48b4550a29ed2b925f863fb,0x82c84ce00a944fe1a170a2e16e782c33,2024-10-06T06:01:51.981505,13.388439,USDC
0x1a7831f72de941238802bfa73ce353af,0xd8633794c73e464e8ef24391c9a47e46,2024-10-06T06:32:24.328071,29.708935,DAI
0xe168044546e0404c824fa3da46209ac6,0x22bf6f112da34e169495c769a0728364,2024-10-06T06:33:25.230068,36.432006,USDC
0x7c5c2c8bd569441db96386bbf12d5788,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-10-06T09:05:52.234564,27.61044,USDT
0x60c13f115a9442d9828348500351eec0,0xee4f0d9047974e8fac0530eadcd556f7,2024-10-06T09:14:24.584263,41.310057,USDC
0x26a9559e05ed4ff5a4d904af2fa023d4,0xe72fbff7d32d4c2793db6b7170907ff4,2024-10-06T10:16:58.851984,22.151556,USDC
0x1c2bfb08ee004edcaa67aee2eca60930,0xd6ca93a434784de5aeda63d8c6fe6815,2024-10-06T11:13:29.165930,36.648377,DAI
0x3ee2fa86db574c60ad1686333e450b4c,0xf737ef01359247fa9b90568bb21d6cb9,2024-10-06T11:19:09.064847,49.79776,DAI
0xf737ef01359247fa9b90568bb21d6cb9,0x3197e9271af9497c81b477785836a4e7,2024-10-06T11:45:21.441122,49.998925,ETH
0x7b4c8e524d1446e39be2cb6990fd12fb,0x0d020751a2db4b2e8867f037fcc7162b,2024-10-06T12:44:42.012009,26.377456,USDC
0x289666d67199462ba851e50d8dcf81f5,0x2d5e3100f86d4db2bbf85c0a17444432,2024-10-06T13:21:28.724550,37.743426,ETH
0x22bf6f112da34e169495c769a0728364,0xc62602acd36d4bce9fa6fbde21abd9ec,2024-10-06T13:42:49.596082,11.855205,ETH
0x30d10d5c5a664a98be79749ab1e3637c,0x1615bb08584d492f86e19cf9e2885186,2024-10-06T14:55:42.117466,4.677262,USDT
0x12a50a4a562442b3b5eba7a3adc02c55,0x12c94dade2034d59b296de50504da034,2024-10-06T14:58:37.266606,9.299613,ETH
0x7675109dda07468d91e2466c7eb4ec09,0xcd0a4eb7c6a74631af0c48cef8b351f2,2024-10-06T15:50:15.843336,31.561895,USDC
0x4a2c826ba4984cc39de291207f824f83,0x888b6390b3154642a10ac7c3b7fb3d62,2024-10-06T16:29:56.230934,0.509388,USDC
0x4b5e8f77981a4ab6a8f65a1fa44613bc,0x80553cef337e46238619b114b5540973,2024-10-06T17:09:27.853432,7.019344,BTC
0x92b6b84d7a3142ffa774722076d59ee5,0x0dbee58dc8a442d68fdb68051faea6c7,2024-10-06T17:45:14.858617,9.749621,DAI
0x38b2cb3785c443778db8f3bba602d239,0x8ecedd2e19994a8bbb7aafef43919c27,2024-10-06T18:21:56.089023,43.222667,BTC
0xb6b5a009a9a24ab7b5f5fe0269f4c794,0x3afad8214ff745dcb7f41f942e6a562d,2024-10-06T18:56:57.430544,35.974613,USDT
0x22802960ab064542ad94563938c57dc8,0x27916f86e99d4a8b97154808640f5b4a,2024-10-06T18:59:20.588007,48.446518,USDC
0xb6b5a009a9a24ab7b5f5fe0269f4c794,0xb6c01da0ff184388bb74d902a5ad0142,2024-10-06T19:16:45.193664,19.473195,DAI
0xb371e98cc2d744e0be7e65ae59972b0d,0x639f572b732041498b2ff1e09e1b2bd8,2024-10-06T19:27:22.213936,10.58649,DAI
0xe599b7d63f434b04a0d5444ff13a28ed,0x2caac9fb506e46ee9faa65a6ec9b0636,2024-10-06T20:58:44.743966,2.63566,USDC
0x212b53dcb1b54c568383189d63d2ce5d,0x95fda8c31da24289ae33031beb7e9fac,2024-10-06T22:42:46.418305,25.440808,BTC
0x31181a4907e34f02b285e7fb9df3f28d,0x23d455d80ea44267ac408e758c992a12,2024-10-06T23:03:37.676252,4.97525,ETH
0xc360b8bd83084bbf9ab2b41f32ce6b9e,0x202faefa48a349ea969179dc06a4ea0a,2024-10-07T00:48:40.102750,9.120617,DAI
0x67584f25b57c4d909ed30ca6b4862952,0x4b1ce963e22d4f91af00d408d1a8421e,2024-10-07T03:39:05.739710,1.368886,ETH
0x67584f25b57c4d909ed30ca6b4862952,0x24bb9e141e8e43a5ae193b39cc909562,2024-10-07T03:39:36.739710,1.378329,ETH
0x67584f25b57c4d909ed30ca6b4862952,0xc360b8bd83084bbf9ab2b41f32ce6b9e,2024-10-07T03:43:40.739710,1.371957,ETH
0x67584f25b57c4d909ed30ca6b4862952,0xf97ac77423fe47348f85e8369a1d9892,2024-10-07T03:44:58.739710,1.330941,ETH
0x67584f25b57c4d909ed30ca6b4862952,0x10b6562fb2494dcc8230a51d0789c5ef,2024-10-07T03:46:49.739710,1.411851,ETH
0x67584f25b57c4d909ed30ca6b4862952,0x7ebb282a9fdb409b96f1105395a382c0,2024-10-07T03:48:45.739710,1.394479,ETH
0x67584f25b57c4d909ed30ca6b4862952,0x7487a0a876874025a5b2435818d6ff7b,2024-10-07T03:52:15.739710,1.432494,ETH
0x67584f25b57c4d909ed30ca6b4862952,0xf0ae8d15e1a44208a0570a96ddee43ac,2024-10-07T03:54:37.739710,1.303391,ETH
0x4b1ce963e22d4f91af00d408d1a8421e,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:00:06.739710,1.308904,ETH
0x24bb9e141e8e43a5ae193b39cc909562,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:01:41.739710,1.305169,ETH
0xc360b8bd83084bbf9ab2b41f32ce6b9e,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:02:22.739710,1.326328,ETH
0xf97ac77423fe47348f85e8369a1d9892,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:03:54.739710,1.348539,ETH
0x10b6562fb2494dcc8230a51d0789c5ef,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:07:55.739710,1.354007,ETH
0x7ebb282a9fdb409b96f1105395a382c0,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:08:36.739710,1.314801,ETH
0x7487a0a876874025a5b2435818d6ff7b,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:09:04.739710,1.346463,ETH
0xf0ae8d15e1a44208a0570a96ddee43ac,0x4c86e5b294ac4d63869180f2aed762d0,2024-10-07T04:12:55.739710,1.306357,ETH
0xbfd93c94defa48da8adc27946a8fd79a,0xb6b5a009a9a24ab7b5f5fe0269f4c794,2024-10-07T04:45:26.413150,40.06192,USDC
0x4b1ce963e22d4f91af00d408d1a8421e,0xd0a998f8708248048007ae9d2e9a6d04,2024-10-07T05:31:15.992585,2.229637,DAI
0x483ecf2a889a4948aa3573cdb4a5b047,0xe40f558b32ee4cfdbb723e382cb9629f,2024-10-07T08:20:26.709739,40.436693,DAI
0x94cf104d891740748659f22a5ebbe4bc,0xee4f0d9047974e8fac0530eadcd556f7,2024-10-07T08:20:55.255628,20.157767,ETH
0x1f09a2ff4fc3434289acb636275d652f,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-10-07T10:05:34.008030,40.380132,USDC
0xdc67d1c612b1401b8518ff835a142fea,0xab65eeb36f9347ec907752237f15a8bc,2024-10-07T10:06:43.583643,10.605122,USDT
0xf4051de7bd284c44affbdf47581db7c6,0x539eff9eb82742e7b45321ce1ef63ba6,2024-10-07T10:42:20.632527,2.373598,DAI
0xc68e90dd8e444c558380191631696e82,0x18cef1d53f2348a3aac03ba79835424e,2024-10-07T12:19:47.479308,15.261807,BTC
0x3f9dc5d6f677441da8c70b8d6c73f703,0x3890a8ef04b54159a536f7c2c3fca115,2024-10-07T12:22:37.105037,12.558454,ETH
0x4d867978043d478fa8e8204dd4386c55,0x9a02de24716541e6a4d9158fdeea9e92,2024-10-07T14:11:30.972408,28.151381,USDC
0x1a4fdf80c4c94130bc7db7f1f35e78b0,0xe283335036ac414d99ae36831af569ba,2024-10-07T15:33:44.563071,48.572359,ETH
0x639f572b732041498b2ff1e09e1b2bd8,0xda11f1eca76549d3984548c9a57f0470,2024-10-07T18:34:16.889296,16.388933,BTC
0xf42026bbfb514563a54e654cd0f30f31,0x1fd8180229154d5aa12af65191253526,2024-10-07T19:22:15.164618,22.027491,DAI
0x67584f25b57c4d909ed30ca6b4862952,0x26498b55e00944879e6247cfa32c3def,2024-10-07T19:22:51.045693,19.385216,BTC
0xf3d8a1262c854a279ebf8e51e3d4a9da,0x24bb9e141e8e43a5ae193b39cc909562,2024-10-07T20:16:23.638383,30.471696,USDT
0xf86c92af70954f5ab0af9e69e781ee92,0x3836cf01bb0c4450aa13f75571517cec,2024-10-07T20:23:46.417060,23.576207,USDT
0x01b6843d21a446be959c420f4fd3a4d0,0x95fa2af5636b45449d13088c14871271,2024-10-07T21:00:15.435060,6.064242,ETH
0x8ecedd2e19994a8bbb7aafef43919c27,0x3610340930be4d1485ba1fccd4906de5,2024-10-07T21:03:55.736474,0.24593,DAI
0xc3aa6ee7bf1b4dac9629b5e3424897c1,0x5f08c357adc14164a148360d0ac93803,2024-10-07T21:19:22.943898,9.358708,ETH
0xfac444ba18c5459f88955bcddcff1e79,0x0d020751a2db4b2e8867f037fcc7162b,2024-10-07T22:32:48.556216,20.105678,DAI
0x3e9d97cb06d2409e8db39c4b3f030c13,0x81ea9d83bf2a4610bf03b0841a933722,2024-10-08T00:27:33.195465,11.604017,DAI
0x7675109dda07468d91e2466c7eb4ec09,0xa21d7c11c150481b93de0d9eafc41cee,2024-10-08T00:34:25.124775,46.871821,DAI
0x4fa4782f8fb9448a975610eb69a8c143,0x80553cef337e46238619b114b5540973,2024-10-08T00:37:41.397510,2.913971,USDC
0x10c0875a5daf4ca8a775a4172494fda0,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-10-08T00:46:58.386586,25.955736,USDC
0xf0f0e011a5644893a5af1a7f2c1e8a48,0x1467c5b2c1f3416a89152db7728a990c,2024-10-08T03:21:21.514138,11.148744,USDC
0x3e9d97cb06d2409e8db39c4b3f030c13,0x5ce8162d01ce4b6083bfd4f9572de225,2024-10-08T04:20:07.498152,39.15609,DAI
0xa1abe20a103748139887e729a21101f3,0x30d10d5c5a664a98be79749ab1e3637c,2024-10-08T04:45:07.334749,39.37789,BTC
0x25e6232504d1451da444bdb15e2a62b7,0x4fa4782f8fb9448a975610eb69a8c143,2024-10-08T05:22:39.588424,4.543038,DAI
0x10c0875a5daf4ca8a775a4172494fda0,0xe168044546e0404c824fa3da46209ac6,2024-10-08T05:28:05.261092,6.377827,DAI
0x4870d5be53df4300be90580e51c7c93e,0xacd96934b2cb4a02b24495e12d887cee,2024-10-08T07:14:18.089972,22.100852,USDT
0x88d3cf3ecf724115ba02fec02da24238,0xd8f91ea122a24aa7b5d8582805a2e315,2024-10-08T08:05:06.561180,35.169197,DAI
0x223bc7dfd72f46a1a1596695ac6ad57f,0xda11f1eca76549d3984548c9a57f0470,2024-10-08T08:27:53.973674,23.585525,BTC
0x024f10d2066b43fb89b71d6b88721f32,0x6d80339309a340308a7de8838aaa647e,2024-10-08T08:44:27.219721,28.065899,ETH
